cloud,runtime,memory_mb,region,total_ms,measured_ms,latency_ms,name
google,node,128,europe-west1,20522,20202,320,google-node-128
google,node,128,europe-west1,15554,15401,153,google-node-128
google,node,128,europe-west1,20811,20671,140,google-node-128
google,node,128,europe-west1,14400,14248,152,google-node-128
google,node,128,europe-west1,15698,15488,210,google-node-128
google,node,128,europe-west1,16252,15206,1046,google-node-128
google,node,128,europe-west1,14779,14645,134,google-node-128
google,node,128,europe-west1,16875,16605,270,google-node-128
google,node,128,europe-west1,15477,15290,187,google-node-128
google,node,128,europe-west1,14564,14393,171,google-node-128
google,node,128,europe-west1,15451,15314,137,google-node-128
google,node,128,europe-west1,17286,17142,144,google-node-128
google,node,128,europe-west1,15164,15045,119,google-node-128
google,node,128,europe-west1,15066,14933,133,google-node-128
google,node,128,europe-west1,15918,15688,230,google-node-128
google,node,128,europe-west1,16678,16554,124,google-node-128
google,node,128,europe-west1,14565,14402,163,google-node-128
google,node,128,europe-west1,15263,15087,176,google-node-128
google,node,128,europe-west1,16217,16097,120,google-node-128
google,node,128,europe-west1,16571,16441,130,google-node-128
google,node,128,europe-west1,15055,14936,119,google-node-128
google,node,128,europe-west1,15963,15701,262,google-node-128
google,node,128,europe-west1,16512,16285,227,google-node-128
google,node,128,europe-west1,14751,14637,114,google-node-128
google,node,128,europe-west1,17563,17422,141,google-node-128
google,node,128,europe-west1,14659,14491,168,google-node-128
google,node,128,europe-west1,15147,14603,544,google-node-128
google,node,128,europe-west1,15893,15579,314,google-node-128
google,node,128,europe-west1,14354,14201,153,google-node-128
google,node,128,europe-west1,16849,16729,120,google-node-128
google,node,128,europe-west1,15039,14806,233,google-node-128
google,node,128,europe-west1,15138,15008,130,google-node-128
google,node,128,europe-west1,16094,15901,193,google-node-128
google,node,128,europe-west1,17446,17318,128,google-node-128
google,node,128,europe-west1,15493,14889,604,google-node-128
google,node,128,europe-west1,16029,15898,131,google-node-128
google,node,128,europe-west1,15290,15097,193,google-node-128
google,node,128,europe-west1,16047,15900,147,google-node-128
google,node,128,europe-west1,17256,17089,167,google-node-128
google,node,128,europe-west1,15051,14932,119,google-node-128
google,node,128,europe-west1,15694,15574,120,google-node-128
google,node,128,europe-west1,15536,15385,151,google-node-128
google,node,128,europe-west1,15439,15306,133,google-node-128
google,node,128,europe-west1,16944,16798,146,google-node-128
google,node,128,europe-west1,14852,14716,136,google-node-128
google,node,128,europe-west1,14829,14701,128,google-node-128
google,node,256,europe-west1,5243,2715,2528,google-node-256
google,node,256,europe-west1,6327,6214,113,google-node-256
google,node,256,europe-west1,7733,6387,1346,google-node-256
google,node,256,europe-west1,9013,6204,2809,google-node-256
google,node,256,europe-west1,10126,6100,4026,google-node-256
google,node,256,europe-west1,12006,6791,5215,google-node-256
google,node,256,europe-west1,10449,3004,7445,google-node-256
google,node,256,europe-west1,10500,8484,2016,google-node-256
google,node,256,europe-west1,8903,8446,457,google-node-256
google,node,256,europe-west1,8026,7504,522,google-node-256
google,node,256,europe-west1,7715,7520,195,google-node-256
google,node,256,europe-west1,8392,8187,205,google-node-256
google,node,256,europe-west1,8679,8204,475,google-node-256
google,node,256,europe-west1,9099,8988,111,google-node-256
google,node,256,europe-west1,9696,9577,119,google-node-256
google,node,256,europe-west1,10374,9978,396,google-node-256
google,node,256,europe-west1,10699,10258,441,google-node-256
google,node,256,europe-west1,8884,8422,462,google-node-256
google,node,256,europe-west1,7939,7807,132,google-node-256
google,node,256,europe-west1,8379,8198,181,google-node-256
google,node,256,europe-west1,8088,7898,190,google-node-256
google,node,256,europe-west1,8550,8188,362,google-node-256
google,node,256,europe-west1,11422,8001,3421,google-node-256
google,node,256,europe-west1,10322,2849,7473,google-node-256
google,node,256,europe-west1,15324,8895,6429,google-node-256
google,node,256,europe-west1,10815,10478,337,google-node-256
google,node,256,europe-west1,17409,12009,5400,google-node-256
google,node,256,europe-west1,17127,11222,5905,google-node-256
google,node,256,europe-west1,7854,7733,121,google-node-256
google,node,256,europe-west1,13517,11025,2492,google-node-256
google,node,256,europe-west1,7467,7336,131,google-node-256
google,node,256,europe-west1,9401,9275,126,google-node-256
google,node,256,europe-west1,9225,9088,137,google-node-256
google,node,256,europe-west1,7663,7548,115,google-node-256
google,node,256,europe-west1,8470,8302,168,google-node-256
google,node,256,europe-west1,8796,8390,406,google-node-256
google,node,256,europe-west1,7626,7438,188,google-node-256
google,node,256,europe-west1,8794,8587,207,google-node-256
google,node,256,europe-west1,7054,6926,128,google-node-256
google,node,256,europe-west1,7834,7713,121,google-node-256
google,node,256,europe-west1,7438,7280,158,google-node-256
google,node,256,europe-west1,9477,9359,118,google-node-256
google,node,256,europe-west1,9383,9264,119,google-node-256
google,node,256,europe-west1,6730,6612,118,google-node-256
google,node,256,europe-west1,9382,9257,125,google-node-256
google,node,256,europe-west1,11760,11590,170,google-node-256
google,node,256,europe-west1,10057,9934,123,google-node-256
google,node,256,europe-west1,6909,6698,211,google-node-256
google,node,256,europe-west1,9650,9532,118,google-node-256
google,node,256,europe-west1,9760,9613,147,google-node-256
google,node,256,europe-west1,7015,6802,213,google-node-256
google,node,256,europe-west1,8933,8786,147,google-node-256
google,node,256,europe-west1,9542,9390,152,google-node-256
google,node,256,europe-west1,6907,6800,107,google-node-256
google,node,256,europe-west1,7085,6965,120,google-node-256
google,node,256,europe-west1,8331,7726,605,google-node-256
google,node,256,europe-west1,6696,6578,118,google-node-256
google,node,256,europe-west1,7764,7416,348,google-node-256
google,node,256,europe-west1,7009,6810,199,google-node-256
google,node,256,europe-west1,7733,7627,106,google-node-256
google,node,256,europe-west1,7590,7481,109,google-node-256
google,node,256,europe-west1,7594,7474,120,google-node-256
google,node,256,europe-west1,8934,8795,139,google-node-256
google,node,256,europe-west1,10924,10776,148,google-node-256
google,node,256,europe-west1,9741,9618,123,google-node-256
google,node,256,europe-west1,7599,7456,143,google-node-256
google,node,256,europe-west1,8177,8062,115,google-node-256
google,node,256,europe-west1,7778,7644,134,google-node-256
google,node,256,europe-west1,7192,7076,116,google-node-256
google,node,256,europe-west1,8721,8594,127,google-node-256
google,node,256,europe-west1,9017,8878,139,google-node-256
google,node,256,europe-west1,7280,6859,421,google-node-256
google,node,256,europe-west1,8525,8389,136,google-node-256
google,node,256,europe-west1,7874,7603,271,google-node-256
google,node,256,europe-west1,7780,7604,176,google-node-256
google,node,256,europe-west1,7618,7402,216,google-node-256
google,node,256,europe-west1,7666,7481,185,google-node-256
google,node,256,europe-west1,9131,8589,542,google-node-256
google,node,256,europe-west1,7863,7758,105,google-node-256
google,node,256,europe-west1,7511,7307,204,google-node-256
google,node,256,europe-west1,7556,7449,107,google-node-256
google,node,256,europe-west1,8623,8407,216,google-node-256
google,node,256,europe-west1,8692,8541,151,google-node-256
google,node,256,europe-west1,7624,7514,110,google-node-256
google,node,256,europe-west1,8609,8486,123,google-node-256
google,node,256,europe-west1,7809,7694,115,google-node-256
google,node,256,europe-west1,9341,9221,120,google-node-256
google,node,256,europe-west1,11128,10890,238,google-node-256
google,node,256,europe-west1,10806,10683,123,google-node-256
google,node,256,europe-west1,12505,11302,1203,google-node-256
google,node,256,europe-west1,10927,10097,830,google-node-256
google,node,256,europe-west1,7576,7411,165,google-node-256
google,node,256,europe-west1,10013,9881,132,google-node-256
google,node,256,europe-west1,9723,9506,217,google-node-256
google,node,256,europe-west1,8160,7988,172,google-node-256
google,node,256,europe-west1,10065,9919,146,google-node-256
google,node,256,europe-west1,11275,11165,110,google-node-256
google,node,256,europe-west1,10966,10847,119,google-node-256
google,node,256,europe-west1,12455,11104,1351,google-node-256
google,node,256,europe-west1,10243,9273,970,google-node-256
google,node,512,europe-west1,3724,3495,229,google-node-512
google,node,512,europe-west1,3550,3420,130,google-node-512
google,node,512,europe-west1,4020,2088,1932,google-node-512
google,node,512,europe-west1,3385,3275,110,google-node-512
google,node,512,europe-west1,3306,3193,113,google-node-512
google,node,512,europe-west1,3677,3501,176,google-node-512
google,node,512,europe-west1,3411,3302,109,google-node-512
google,node,512,europe-west1,3613,3439,174,google-node-512
google,node,512,europe-west1,3612,3450,162,google-node-512
google,node,512,europe-west1,3692,3581,111,google-node-512
google,node,512,europe-west1,3786,3615,171,google-node-512
google,node,512,europe-west1,3280,3116,164,google-node-512
google,node,512,europe-west1,3265,3107,158,google-node-512
google,node,512,europe-west1,3368,3208,160,google-node-512
google,node,512,europe-west1,3459,3293,166,google-node-512
google,node,512,europe-west1,3408,3238,170,google-node-512
google,node,512,europe-west1,3377,3228,149,google-node-512
google,node,512,europe-west1,3486,3324,162,google-node-512
google,node,512,europe-west1,3390,3264,126,google-node-512
google,node,512,europe-west1,3370,3211,159,google-node-512
google,node,512,europe-west1,3795,3572,223,google-node-512
google,node,512,europe-west1,3496,3283,213,google-node-512
google,node,512,europe-west1,3510,3318,192,google-node-512
google,node,512,europe-west1,3503,3305,198,google-node-512
google,node,512,europe-west1,3432,3240,192,google-node-512
google,node,512,europe-west1,3312,3122,190,google-node-512
google,node,512,europe-west1,3490,3302,188,google-node-512
google,node,512,europe-west1,3514,3392,122,google-node-512
google,node,512,europe-west1,3526,3336,190,google-node-512
google,node,512,europe-west1,3904,3427,477,google-node-512
google,node,512,europe-west1,3819,3625,194,google-node-512
google,node,512,europe-west1,3517,3320,197,google-node-512
google,node,512,europe-west1,3468,3314,154,google-node-512
google,node,512,europe-west1,3799,3586,213,google-node-512
google,node,512,europe-west1,3826,3651,175,google-node-512
google,node,512,europe-west1,3572,3381,191,google-node-512
google,node,512,europe-west1,3685,3503,182,google-node-512
google,node,512,europe-west1,3913,3732,181,google-node-512
google,node,512,europe-west1,3880,3697,183,google-node-512
google,node,512,europe-west1,3871,3704,167,google-node-512
google,node,512,europe-west1,3596,3418,178,google-node-512
google,node,512,europe-west1,3571,3397,174,google-node-512
google,node,512,europe-west1,3663,3503,160,google-node-512
google,node,512,europe-west1,3657,3487,170,google-node-512
google,node,512,europe-west1,3876,3710,166,google-node-512
google,node,512,europe-west1,3681,3517,164,google-node-512
google,node,512,europe-west1,4605,4452,153,google-node-512
google,node,512,europe-west1,3599,3479,120,google-node-512
google,node,512,europe-west1,3405,3246,159,google-node-512
google,node,512,europe-west1,3694,3289,405,google-node-512
google,node,512,europe-west1,3489,3321,168,google-node-512
google,node,512,europe-west1,3685,3528,157,google-node-512
google,node,512,europe-west1,3869,3512,357,google-node-512
google,node,512,europe-west1,4207,4039,168,google-node-512
google,node,512,europe-west1,3579,3462,117,google-node-512
google,node,512,europe-west1,3672,3509,163,google-node-512
google,node,512,europe-west1,3866,3557,309,google-node-512
google,node,512,europe-west1,4124,3949,175,google-node-512
google,node,512,europe-west1,3866,3704,162,google-node-512
google,node,512,europe-west1,3487,3365,122,google-node-512
google,node,512,europe-west1,3782,3633,149,google-node-512
google,node,512,europe-west1,3736,3590,146,google-node-512
google,node,512,europe-west1,3672,3536,136,google-node-512
google,node,512,europe-west1,3553,3409,144,google-node-512
google,node,512,europe-west1,3648,3530,118,google-node-512
google,node,512,europe-west1,3648,3510,138,google-node-512
google,node,512,europe-west1,3664,3527,137,google-node-512
google,node,512,europe-west1,3626,3399,227,google-node-512
google,node,512,europe-west1,3545,3425,120,google-node-512
google,node,512,europe-west1,3640,3520,120,google-node-512
google,node,512,europe-west1,3453,3339,114,google-node-512
google,node,512,europe-west1,5047,4886,161,google-node-512
google,node,512,europe-west1,4216,3882,334,google-node-512
google,node,512,europe-west1,4060,3843,217,google-node-512
google,node,512,europe-west1,4429,4289,140,google-node-512
google,node,512,europe-west1,5746,5476,270,google-node-512
google,node,512,europe-west1,5323,4554,769,google-node-512
google,node,512,europe-west1,3566,3415,151,google-node-512
google,node,512,europe-west1,3917,3353,564,google-node-512
google,node,512,europe-west1,3482,3379,103,google-node-512
google,node,512,europe-west1,3760,3288,472,google-node-512
google,node,512,europe-west1,3366,3260,106,google-node-512
google,node,512,europe-west1,3471,3346,125,google-node-512
google,node,512,europe-west1,3676,3520,156,google-node-512
google,node,512,europe-west1,3485,3325,160,google-node-512
google,node,512,europe-west1,3578,3427,151,google-node-512
google,node,512,europe-west1,4042,3882,160,google-node-512
google,node,512,europe-west1,3453,3342,111,google-node-512
google,node,512,europe-west1,3553,3393,160,google-node-512
google,node,512,europe-west1,3733,3420,313,google-node-512
google,node,512,europe-west1,3545,3437,108,google-node-512
google,node,512,europe-west1,3464,3342,122,google-node-512
google,node,512,europe-west1,3562,3324,238,google-node-512
google,node,512,europe-west1,3446,3344,102,google-node-512
google,node,512,europe-west1,3459,3348,111,google-node-512
google,node,512,europe-west1,3354,3219,135,google-node-512
google,node,512,europe-west1,3430,3307,123,google-node-512
google,node,512,europe-west1,3520,3291,229,google-node-512
google,node,512,europe-west1,3347,3241,106,google-node-512
google,node,512,europe-west1,3400,3279,121,google-node-512
google,node,1024,europe-west1,2278,1918,360,google-node-1024
google,node,1024,europe-west1,2537,2308,229,google-node-1024
google,node,1024,europe-west1,2229,2040,189,google-node-1024
google,node,1024,europe-west1,2060,1874,186,google-node-1024
google,node,1024,europe-west1,2126,1928,198,google-node-1024
google,node,1024,europe-west1,2067,1923,144,google-node-1024
google,node,1024,europe-west1,2146,1969,177,google-node-1024
google,node,1024,europe-west1,1998,1862,136,google-node-1024
google,node,1024,europe-west1,2083,1907,176,google-node-1024
google,node,1024,europe-west1,1962,1851,111,google-node-1024
google,node,1024,europe-west1,1988,1851,137,google-node-1024
google,node,1024,europe-west1,2046,1869,177,google-node-1024
google,node,1024,europe-west1,1986,1821,165,google-node-1024
google,node,1024,europe-west1,2303,2134,169,google-node-1024
google,node,1024,europe-west1,2000,1834,166,google-node-1024
google,node,1024,europe-west1,2087,1921,166,google-node-1024
google,node,1024,europe-west1,2033,1872,161,google-node-1024
google,node,1024,europe-west1,2357,2182,175,google-node-1024
google,node,1024,europe-west1,2260,2155,105,google-node-1024
google,node,1024,europe-west1,1996,1862,134,google-node-1024
google,node,1024,europe-west1,2109,1976,133,google-node-1024
google,node,1024,europe-west1,2006,1837,169,google-node-1024
google,node,1024,europe-west1,1971,1820,151,google-node-1024
google,node,1024,europe-west1,1987,1835,152,google-node-1024
google,node,1024,europe-west1,1958,1812,146,google-node-1024
google,node,1024,europe-west1,1911,1820,91,google-node-1024
google,node,1024,europe-west1,1973,1825,148,google-node-1024
google,node,1024,europe-west1,2147,2003,144,google-node-1024
google,node,1024,europe-west1,2610,2002,608,google-node-1024
google,node,1024,europe-west1,2202,2058,144,google-node-1024
google,node,1024,europe-west1,1972,1825,147,google-node-1024
google,node,1024,europe-west1,1829,1771,58,google-node-1024
google,node,1024,europe-west1,2002,1906,96,google-node-1024
google,node,1024,europe-west1,1887,1748,139,google-node-1024
google,node,1024,europe-west1,1948,1812,136,google-node-1024
google,node,1024,europe-west1,1965,1829,136,google-node-1024
google,node,1024,europe-west1,1901,1760,141,google-node-1024
google,node,1024,europe-west1,2408,2279,129,google-node-1024
google,node,1024,europe-west1,1886,1824,62,google-node-1024
google,node,1024,europe-west1,1969,1842,127,google-node-1024
google,node,1024,europe-west1,2063,1987,76,google-node-1024
google,node,1024,europe-west1,2006,1888,118,google-node-1024
google,node,1024,europe-west1,2023,1917,106,google-node-1024
google,node,1024,europe-west1,2058,1941,117,google-node-1024
google,node,1024,europe-west1,1972,1856,116,google-node-1024
google,node,1024,europe-west1,2031,1818,213,google-node-1024
google,node,1024,europe-west1,2016,1907,109,google-node-1024
google,node,1024,europe-west1,2015,1909,106,google-node-1024
google,node,1024,europe-west1,2079,1975,104,google-node-1024
google,node,1024,europe-west1,2154,2042,112,google-node-1024
google,node,1024,europe-west1,2220,1860,360,google-node-1024
google,node,1024,europe-west1,2388,2285,103,google-node-1024
google,node,1024,europe-west1,2240,1835,405,google-node-1024
google,node,1024,europe-west1,2068,1903,165,google-node-1024
google,node,1024,europe-west1,2176,1838,338,google-node-1024
google,node,1024,europe-west1,2031,1867,164,google-node-1024
google,node,1024,europe-west1,1978,1777,201,google-node-1024
google,node,1024,europe-west1,2101,1896,205,google-node-1024
google,node,1024,europe-west1,2039,1838,201,google-node-1024
google,node,1024,europe-west1,2039,1841,198,google-node-1024
google,node,1024,europe-west1,1968,1764,204,google-node-1024
google,node,1024,europe-west1,1900,1799,101,google-node-1024
google,node,1024,europe-west1,1868,1796,72,google-node-1024
google,node,1024,europe-west1,2049,1797,252,google-node-1024
google,node,1024,europe-west1,2347,1835,512,google-node-1024
google,node,1024,europe-west1,1892,1824,68,google-node-1024
google,node,1024,europe-west1,1848,1733,115,google-node-1024
google,node,1024,europe-west1,2156,1809,347,google-node-1024
google,node,1024,europe-west1,2059,1856,203,google-node-1024
google,node,1024,europe-west1,1939,1830,109,google-node-1024
google,node,1024,europe-west1,1882,1774,108,google-node-1024
google,node,1024,europe-west1,2076,1869,207,google-node-1024
google,node,1024,europe-west1,2517,1811,706,google-node-1024
google,node,1024,europe-west1,1926,1795,131,google-node-1024
google,node,1024,europe-west1,2027,1834,193,google-node-1024
google,node,1024,europe-west1,1928,1828,100,google-node-1024
google,node,1024,europe-west1,2024,1826,198,google-node-1024
google,node,1024,europe-west1,1998,1744,254,google-node-1024
google,node,1024,europe-west1,1936,1821,115,google-node-1024
google,node,1024,europe-west1,2238,2126,112,google-node-1024
google,node,1024,europe-west1,2085,1959,126,google-node-1024
google,node,1024,europe-west1,1875,1685,190,google-node-1024
google,node,1024,europe-west1,1901,1793,108,google-node-1024
google,node,1024,europe-west1,1961,1764,197,google-node-1024
google,node,1024,europe-west1,1850,1742,108,google-node-1024
google,node,1024,europe-west1,2564,2368,196,google-node-1024
google,node,1024,europe-west1,1862,1753,109,google-node-1024
google,node,1024,europe-west1,1870,1756,114,google-node-1024
google,node,1024,europe-west1,1928,1743,185,google-node-1024
google,node,1024,europe-west1,1997,1809,188,google-node-1024
google,node,1024,europe-west1,2082,2008,74,google-node-1024
google,node,1024,europe-west1,2011,1829,182,google-node-1024
google,node,1024,europe-west1,1893,1782,111,google-node-1024
google,node,1024,europe-west1,1938,1741,197,google-node-1024
google,node,1024,europe-west1,2304,1859,445,google-node-1024
google,node,1024,europe-west1,1968,1827,141,google-node-1024
google,node,1024,europe-west1,2314,1774,540,google-node-1024
google,node,1024,europe-west1,2561,2268,293,google-node-1024
google,node,1024,europe-west1,2056,1942,114,google-node-1024
google,node,1024,europe-west1,1993,1929,64,google-node-1024
google,node,2048,europe-west1,3260,3084,176,google-node-2048
google,node,2048,europe-west1,1909,1751,158,google-node-2048
google,node,2048,europe-west1,1811,1660,151,google-node-2048
google,node,2048,europe-west1,1575,1469,106,google-node-2048
google,node,2048,europe-west1,1638,1515,123,google-node-2048
google,node,2048,europe-west1,1723,1629,94,google-node-2048
google,node,2048,europe-west1,1676,1606,70,google-node-2048
google,node,2048,europe-west1,1571,1513,58,google-node-2048
google,node,2048,europe-west1,1619,1488,131,google-node-2048
google,node,2048,europe-west1,1628,1551,77,google-node-2048
google,node,2048,europe-west1,1647,1512,135,google-node-2048
google,node,2048,europe-west1,1498,1425,73,google-node-2048
google,node,2048,europe-west1,1686,1604,82,google-node-2048
google,node,2048,europe-west1,2133,2006,127,google-node-2048
google,node,2048,europe-west1,1630,1511,119,google-node-2048
google,node,2048,europe-west1,1609,1546,63,google-node-2048
google,node,2048,europe-west1,1667,1553,114,google-node-2048
google,node,2048,europe-west1,1862,1751,111,google-node-2048
google,node,2048,europe-west1,1868,1756,112,google-node-2048
google,node,2048,europe-west1,2385,2029,356,google-node-2048
google,node,2048,europe-west1,1727,1549,178,google-node-2048
google,node,2048,europe-west1,1609,1544,65,google-node-2048
google,node,2048,europe-west1,1589,1473,116,google-node-2048
google,node,2048,europe-west1,1552,1477,75,google-node-2048
google,node,2048,europe-west1,1427,1346,81,google-node-2048
google,node,2048,europe-west1,1945,1731,214,google-node-2048
google,node,2048,europe-west1,1527,1438,89,google-node-2048
google,node,2048,europe-west1,1630,1522,108,google-node-2048
google,node,2048,europe-west1,1600,1439,161,google-node-2048
google,node,2048,europe-west1,1496,1428,68,google-node-2048
google,node,2048,europe-west1,2059,1852,207,google-node-2048
google,node,2048,europe-west1,1735,1537,198,google-node-2048
google,node,2048,europe-west1,1613,1547,66,google-node-2048
google,node,2048,europe-west1,1710,1566,144,google-node-2048
google,node,2048,europe-west1,1832,1650,182,google-node-2048
google,node,2048,europe-west1,1524,1459,65,google-node-2048
google,node,2048,europe-west1,1562,1423,139,google-node-2048
google,node,2048,europe-west1,1942,1760,182,google-node-2048
google,node,2048,europe-west1,1651,1577,74,google-node-2048
google,node,2048,europe-west1,1679,1546,133,google-node-2048
google,node,2048,europe-west1,1587,1403,184,google-node-2048
google,node,2048,europe-west1,1552,1489,63,google-node-2048
google,node,2048,europe-west1,2638,2347,291,google-node-2048
google,node,2048,europe-west1,5199,5028,171,google-node-2048
google,node,2048,europe-west1,5926,5634,292,google-node-2048
google,node,2048,europe-west1,5290,4294,996,google-node-2048
google,node,2048,europe-west1,3053,1583,1470,google-node-2048
google,node,2048,europe-west1,1673,1541,132,google-node-2048
google,node,2048,europe-west1,1818,1677,141,google-node-2048
google,node,2048,europe-west1,3300,3140,160,google-node-2048
google,node,2048,europe-west1,1983,1847,136,google-node-2048
google,node,2048,europe-west1,1572,1496,76,google-node-2048
google,node,2048,europe-west1,1682,1542,140,google-node-2048
google,node,2048,europe-west1,1699,1535,164,google-node-2048
google,node,2048,europe-west1,1680,1608,72,google-node-2048
google,node,2048,europe-west1,1656,1585,71,google-node-2048
google,node,2048,europe-west1,1773,1560,213,google-node-2048
google,node,2048,europe-west1,1764,1653,111,google-node-2048
google,node,2048,europe-west1,1834,1630,204,google-node-2048
google,node,2048,europe-west1,1815,1608,207,google-node-2048
google,node,2048,europe-west1,1586,1521,65,google-node-2048
google,node,2048,europe-west1,2365,1765,600,google-node-2048
google,node,2048,europe-west1,1697,1552,145,google-node-2048
google,node,2048,europe-west1,1803,1669,134,google-node-2048
google,node,2048,europe-west1,1634,1443,191,google-node-2048
google,node,2048,europe-west1,2250,2059,191,google-node-2048
google,node,2048,europe-west1,1692,1628,64,google-node-2048
google,node,2048,europe-west1,1728,1596,132,google-node-2048
google,node,2048,europe-west1,1762,1640,122,google-node-2048
google,node,2048,europe-west1,1821,1654,167,google-node-2048
google,node,2048,europe-west1,1795,1630,165,google-node-2048
google,node,2048,europe-west1,1977,1626,351,google-node-2048
google,node,2048,europe-west1,1617,1497,120,google-node-2048
google,node,2048,europe-west1,2726,2549,177,google-node-2048
google,node,2048,europe-west1,2785,2608,177,google-node-2048
google,node,2048,europe-west1,2085,1933,152,google-node-2048
google,node,2048,europe-west1,1823,1620,203,google-node-2048
google,node,2048,europe-west1,1785,1673,112,google-node-2048
google,node,2048,europe-west1,1576,1513,63,google-node-2048
google,node,2048,europe-west1,1654,1583,71,google-node-2048
google,node,2048,europe-west1,1653,1563,90,google-node-2048
google,node,2048,europe-west1,1601,1526,75,google-node-2048
google,node,2048,europe-west1,1673,1592,81,google-node-2048
google,node,2048,europe-west1,1635,1502,133,google-node-2048
google,node,2048,europe-west1,1776,1659,117,google-node-2048
google,node,2048,europe-west1,1848,1660,188,google-node-2048
google,node,2048,europe-west1,1751,1636,115,google-node-2048
google,node,2048,europe-west1,1995,1873,122,google-node-2048
google,node,2048,europe-west1,1833,1705,128,google-node-2048
google,node,2048,europe-west1,1691,1560,131,google-node-2048
google,node,2048,europe-west1,1598,1485,113,google-node-2048
google,node,2048,europe-west1,1676,1556,120,google-node-2048
google,node,2048,europe-west1,1657,1532,125,google-node-2048
google,node,2048,europe-west1,1781,1660,121,google-node-2048
google,node,2048,europe-west1,1613,1494,119,google-node-2048
google,node,2048,europe-west1,1804,1411,393,google-node-2048
google,node,2048,europe-west1,1603,1498,105,google-node-2048
google,node,2048,europe-west1,1583,1508,75,google-node-2048
google,node,2048,europe-west1,1616,1505,111,google-node-2048
google,node,2048,europe-west1,1592,1421,171,google-node-2048
google,python,128,europe-west1,6650,6306,344,google-python-128
google,python,128,europe-west1,5848,1229,4619,google-python-128
google,python,128,europe-west1,6758,1872,4886,google-python-128
google,python,128,europe-west1,6585,1867,4718,google-python-128
google,python,128,europe-west1,8542,8399,143,google-python-128
google,python,128,europe-west1,8745,8502,243,google-python-128
google,python,128,europe-west1,8528,8306,222,google-python-128
google,python,128,europe-west1,8331,8192,139,google-python-128
google,python,128,europe-west1,7031,6799,232,google-python-128
google,python,128,europe-west1,8630,8486,144,google-python-128
google,python,128,europe-west1,9639,9511,128,google-python-128
google,python,128,europe-west1,9933,9694,239,google-python-128
google,python,128,europe-west1,10140,9995,145,google-python-128
google,python,128,europe-west1,9227,9109,118,google-python-128
google,python,128,europe-west1,8633,8408,225,google-python-128
google,python,128,europe-west1,9320,9093,227,google-python-128
google,python,128,europe-west1,8613,8502,111,google-python-128
google,python,128,europe-west1,8409,8284,125,google-python-128
google,python,128,europe-west1,7711,7498,213,google-python-128
google,python,128,europe-west1,6724,6504,220,google-python-128
google,python,128,europe-west1,7310,7192,118,google-python-128
google,python,128,europe-west1,7631,7498,133,google-python-128
google,python,128,europe-west1,7933,7787,146,google-python-128
google,python,128,europe-west1,7711,7500,211,google-python-128
google,python,128,europe-west1,7137,6997,140,google-python-128
google,python,128,europe-west1,7713,7589,124,google-python-128
google,python,128,europe-west1,7010,6706,304,google-python-128
google,python,128,europe-west1,7317,7074,243,google-python-128
google,python,128,europe-west1,6431,6311,120,google-python-128
google,python,128,europe-west1,8711,8502,209,google-python-128
google,python,128,europe-west1,8286,8097,189,google-python-128
google,python,128,europe-west1,6218,6092,126,google-python-128
google,python,128,europe-west1,7219,6907,312,google-python-128
google,python,128,europe-west1,8621,8499,122,google-python-128
google,python,128,europe-west1,8907,8700,207,google-python-128
google,python,128,europe-west1,8107,7759,348,google-python-128
google,python,128,europe-west1,9190,8987,203,google-python-128
google,python,128,europe-west1,9248,8601,647,google-python-128
google,python,128,europe-west1,6496,6265,231,google-python-128
google,python,128,europe-west1,8008,7713,295,google-python-128
google,python,128,europe-west1,7910,7695,215,google-python-128
google,python,128,europe-west1,7680,7457,223,google-python-128
google,python,128,europe-west1,8883,8691,192,google-python-128
google,python,128,europe-west1,10475,10354,121,google-python-128
google,python,128,europe-west1,9081,8951,130,google-python-128
google,python,128,europe-west1,6495,6304,191,google-python-128
google,python,128,europe-west1,6588,6306,282,google-python-128
google,python,128,europe-west1,7280,7159,121,google-python-128
google,python,128,europe-west1,6686,6490,196,google-python-128
google,python,128,europe-west1,7569,7397,172,google-python-128
google,python,128,europe-west1,6680,6407,273,google-python-128
google,python,128,europe-west1,9062,8803,259,google-python-128
google,python,128,europe-west1,11963,11697,266,google-python-128
google,python,128,europe-west1,11190,10952,238,google-python-128
google,python,128,europe-west1,10577,8588,1989,google-python-128
google,python,128,europe-west1,6585,6307,278,google-python-128
google,python,128,europe-west1,7463,7338,125,google-python-128
google,python,128,europe-west1,7287,7103,184,google-python-128
google,python,128,europe-west1,7371,7193,178,google-python-128
google,python,128,europe-west1,7152,7039,113,google-python-128
google,python,128,europe-west1,7367,7240,127,google-python-128
google,python,128,europe-west1,8347,8238,109,google-python-128
google,python,128,europe-west1,8141,7909,232,google-python-128
google,python,128,europe-west1,7349,7204,145,google-python-128
google,python,128,europe-west1,7223,7094,129,google-python-128
google,python,128,europe-west1,6555,6411,144,google-python-128
google,python,128,europe-west1,8042,7914,128,google-python-128
google,python,128,europe-west1,8928,8798,130,google-python-128
google,python,128,europe-west1,7826,7562,264,google-python-128
google,python,128,europe-west1,6545,6427,118,google-python-128
google,python,128,europe-west1,8230,7977,253,google-python-128
google,python,128,europe-west1,9217,9004,213,google-python-128
google,python,128,europe-west1,8222,8104,118,google-python-128
google,python,128,europe-west1,9024,8898,126,google-python-128
